		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000111    3    4    4    3    1    2    1    2  4.255341 0.833382 SUCCESS  32
001001011    1    2    1    4    0    3    5    1  9.150681 0.329745 SUCCESS  33
001001101    2    3    4    3    2    3    2    3  1.839114 0.985553 SUCCESS  34
001001111    2    4    2    1    2    3    2    1  3.219342 0.919848 SUCCESS  35
001010011    5    1    2    3    3    3    4    2  5.291339 0.726032 SUCCESS  36
001010101    2    2    1    1    4    3    2    3  3.282230 0.915418 SUCCESS  37
001010111    4    6    5    1    3    1    2    3 11.348454 0.182726 SUCCESS  38
001011011    2    5    1    4    0    1    0    3 10.782461 0.214332 SUCCESS  39
001011101    1    1    2    6    2    1    2    2  8.303347 0.404413 SUCCESS  40
001011111    2    1    3    1    3    2    7    4 12.070012 0.148107 SUCCESS  41
001100101    0    6    0    3    2    3    1    2 11.692684 0.165451 SUCCESS  42
001100111    4    1    2    4    3    3    4    5  7.174672 0.517910 SUCCESS  43
001101011    2    0    5    1    3    2    2    3  6.671567 0.572447 SUCCESS  44
001101101    4    0    3    2    4    4    1    3  6.860231 0.551785 SUCCESS  45
001101111    3    3    5    5    2    2    5    6 14.267785 0.075047 SUCCESS  46
001110101    2    6    1    1    1    3    1    0 11.566907 0.171598 SUCCESS  47
001110111    1    1    1    5    3    1    3    3  6.671567 0.572447 SUCCESS  48
001111011    3    1    1    1    3    3    1    3  4.003788 0.856782 SUCCESS  49
001111101    1    2    3    2    0    4    1    5  8.366235 0.398537 SUCCESS  50
001111111    3    3    1    4    2    0    4    3  5.950009 0.652832 SUCCESS  51
010000011    0    5    0    4    1    3    5    1 13.513128 0.095372 SUCCESS  52
010000111    5    0    3    3    2    2    1    1  7.456013 0.488323 SUCCESS  53
010001011    3    3    6    2    4    2    2    5  9.779562 0.280840 SUCCESS  54
010001111    0    4    2    5    0    1    2    2  9.935127 0.269609 SUCCESS  55
010010011    1    5    4    1    0    3    2    2  8.366235 0.398537 SUCCESS  56
010010111    1    3    1    5    1    3    5    3  8.617787 0.375557 SUCCESS  57
010011011    6    2    3    2    2    2    2    2  6.012897 0.645787 SUCCESS  58
010011111    1    3    5    0    4    3    2    1  8.429123 0.392713 SUCCESS  59
010100011    3    4    2    3    5    4    2    1  6.201561 0.624665 SUCCESS  60
010100111    4    2    2    3    4    2    3    2  2.686448 0.952469 SUCCESS  61
010101011    1    4    4    2    3    2    3    4  4.444005 0.815009 SUCCESS  62
010101111    2    4    3    2    4    0    2    3  5.102675 0.746548 SUCCESS  63
010110011    5    3    1    0    0    5    3    3 11.881348 0.156577 SUCCESS  64
010110111    3    4    1    3    3    3    0    4  6.012897 0.645787 SUCCESS  65
010111011    0    3    2    5    4    3    4    3  7.896229 0.443672 SUCCESS  66
010111111    1    2    4    2    4    0    3    2  5.824233 0.666913 SUCCESS  67
011000111    1    4    4    5    4    2    6    2 12.384453 0.134857 SUCCESS  68
011001111    2    5    3    3    1    1    4    5  8.743564 0.364388 SUCCESS  69
011010111    2    1    3    1    2    4    1    4  4.976899 0.760042 SUCCESS  70
011011111    2    2    6    3    2    1    1    3  7.644677 0.468925 SUCCESS  71
011101111    0    2    1    3    4    2    5    4  8.554899 0.381222 SUCCESS  72
011111111    2    1    3    5    1    0    5    1 10.908238 0.206953 SUCCESS  73
100000000    4    1    1    2    1    3    1    3  4.851122 0.773363 SUCCESS  74
100010000    6    3    3    3    0    3    4    1 10.375344 0.239663 SUCCESS  75
100100000    2    6    0    3    3    1    2    3  9.339345 0.314483 SUCCESS  76
100101000    2    3    1    0    2    0    2    4  7.267349 0.508082 SUCCESS  77
100110000    3    3    1    0    4    6    2    1 11.034014 0.199779 SUCCESS  78
100111000    1    1    0    2    2    2    3    2  4.662458 0.792968 SUCCESS  79
101000000    1    1    1    2    5    3    0    2  8.177571 0.416320 SUCCESS  80
101000100    0    2    0    2    2    0    0    3 10.342245 0.241822 SUCCESS  81
101001000    3    3    1    5    3    2    2    2  4.318229 0.827331 SUCCESS  82
101001100    3    3    3    2    1    6    3    2  6.986007 0.538143 SUCCESS  83
101010000    1    2    3    1    2    4    1    1  4.788234 0.779952 SUCCESS  84
101010100    1    1    5    0    4    4    1    0 12.477130 0.131151 SUCCESS  85
101011000    1    0    5    0    2    2    3    3  9.087793 0.334944 SUCCESS  86
101011100    4    2    3    2    4    1    1    2  4.192453 0.839356 SUCCESS  87
101100000    2    1    1    2    1    1    2    3  3.815124 0.873406 SUCCESS  88
101100100    3    3    1    2    5    2    6    4 10.564008 0.227647 SUCCESS  89
101101000    4    1    1    2    2    4    1    0  7.330237 0.501457 SUCCESS  90
101101100    1    2    1    4    5    1    3    5  9.465122 0.304589 SUCCESS  91
101110000    6    2    2    2    1    1    2    0  9.935127 0.269609 SUCCESS  92
101110100    2    2    3    3    1    4    0    5  7.644677 0.468925 SUCCESS  93
101111000    3    4    3    2    3    0    3    3  4.318229 0.827331 SUCCESS  94
101111100    1    0    7    4    1    3    4    6 20.732018 0.007894 FAILURE  95
110000000    2    1    3    2    3    3    0    1  4.788234 0.779952 SUCCESS  96
110000010    4    1    1    0    1    5    3    1  9.935127 0.269609 SUCCESS  97
110000100    3    2    2    6    4    4    1    2  8.743564 0.364388 SUCCESS  98
110001000    3    2    3    3    1    2    4    1  3.345118 0.910872 SUCCESS  99
110001010    6    2    4    1    2    4    5    2 11.411342 0.179463 SUCCESS 100
110010000    1    6    0    2    4    2    3    4 11.159790 0.192809 SUCCESS 101
110010010    2    3    2    1    2    2    3    3  1.587562 0.991157 SUCCESS 102
110010100    2    3    1    2    3    3    2    3  1.650450 0.989919 SUCCESS 103
110011000    3    2    2    1    3    5    4    3  5.291339 0.726032 SUCCESS 104
110011010    2    1    0    4    2    2    3    4  5.824233 0.666913 SUCCESS 105
110100000    0    2    1    4    2    3    3    0  7.330237 0.501457 SUCCESS 106
110100010    4    3    2    3    2    2    0    3  4.192453 0.839356 SUCCESS 107
110100100    2    4    4    4    2    2    3    1  4.381117 0.821206 SUCCESS 108
110101000    2    5    3    2    1    2    1    3  5.039787 0.753315 SUCCESS 109
110101010    0    3    8    1    3    3    2    1 17.875575 0.022179 SUCCESS 110
110101100    0    0    7    1    1    2    2    6 21.139135 0.006787 FAILURE 111
110110000    3    2    2    3    5    2    2    4  4.444005 0.815009 SUCCESS 112
110110010    3    3    0    1    3    1    4    3  5.824233 0.666913 SUCCESS 113
110110100    3    1    3    2    3    5    1    0  7.518901 0.481816 SUCCESS 114
110111000    6    1    1    3    2    1    1    0 11.566907 0.171598 SUCCESS 115
110111010    1    3    5    3    3    4    0    1  8.492011 0.386941 SUCCESS 116
110111100    2    1    3    4    3    0    4    6 11.222678 0.189398 SUCCESS 117
111000000    4    1    6    1    3    1    0    1 12.540018 0.128687 SUCCESS 118
111000010    4    3    2    6    5    4    1    2 11.474230 0.176249 SUCCESS 119
111000100    1    0    1    1    2    2    3    1  6.231350 0.621335 SUCCESS 120
111000110    3    3    3    2    2    4    1    4  3.533783 0.896552 SUCCESS 121
111001000    2    3    1    5    2    1    0    4  8.366235 0.398537 SUCCESS 122
111001010    3    2    5    3    4    2    3    5  7.237560 0.511232 SUCCESS 123
111001100    2    4    4    3    3    1    4    3  4.506893 0.808743 SUCCESS 124
111010000    1    2    2    3    2    2    3    0  3.940900 0.862416 SUCCESS 125
111010010    2    5    4    4    1    2    1    1  7.644677 0.468925 SUCCESS 126
111010100    3    6    2    3    2    1    3    3  6.986007 0.538143 SUCCESS 127
111010110    1    1    3    2    2    5    2    5  7.707565 0.462545 SUCCESS 128
111011000    3    2    4    5    5    4    4    3  9.120892 0.332201 SUCCESS 129
111011010    1    2    3    3    2    5    0    4  7.644677 0.468925 SUCCESS 130
111011100    1    2    1    2    2    1    4    2  3.940900 0.862416 SUCCESS 131
111100000    2    1    3    1    1    5    1    2  6.545791 0.586333 SUCCESS 132
111100010    2    5    4    3    2    0    6    2 12.132900 0.145372 SUCCESS 133
111100100    0    4    1    3    0    0    0    4 13.072912 0.109365 SUCCESS 134
111100110    2    4    4    3    3    1    6    4  9.779562 0.280840 SUCCESS 135
111101000    4    4    3    2    0    2    2    3  5.102675 0.746548 SUCCESS 136
111101010    3    2    2    3    4    0    5    5  9.590898 0.294921 SUCCESS 137
111101100    4    2    4    5    3    1    7    1 15.710901 0.046710 SUCCESS 138
111101110    1    4    2    2    1    4    1    3  4.976899 0.760042 SUCCESS 139
111110000    2    1    1    4    3    6    3    3  8.680676 0.369946 SUCCESS 140
111110010    0    2    3    3    2    2    4    2  4.129564 0.845248 SUCCESS 141
111110100    1    2    3    3    0    2    3    3  4.066676 0.851058 SUCCESS 142
111110110    3    1    3    3    3    3    3    2  1.776226 0.987120 SUCCESS 143
111111000    2    4    3    1    2    0    2    0  7.267349 0.508082 SUCCESS 144
111111010    3    0    4    2    3    0    3    2  6.608679 0.579380 SUCCESS 145
111111100    2    4    3    3    4    0    3    2  5.165563 0.739743 SUCCESS 146
111111110    2    1    3    5    1    0    5    1 10.908238 0.206953 SUCCESS 147

